scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_grants_to_vv_giri_national_labour_institute_vvgnli,Grants to VV Giri National Labour Institute (VVGNLI),Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",https://vvgnli.gov.in/en/training,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Grants to VV Giri National Labour Institute (VVGNLI)'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rehabilitation_assistance_under_the_scheme_of_rehabilitation,Rehabilitation Assistance under the Scheme of Rehabilitation of Bonded Labour,Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Rehabilitation Assistance under the Scheme of Rehabilitation of Bonded Labour'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_stipend_to_differently_abled_candidates_under_the_scheme_of_,Stipend to Differently Abled Candidates under the Scheme of Vocational Rehabilitation Centres for Handicapped,Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",https://labour.gov.in/vrc,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Stipend to Differently Abled Candidates under the Scheme of Vocational Rehabilitation Centres for Handicapped'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_stipend_to_trainees_under_the_scheme_of_welfare_of_sc_st_job,"Stipend to Trainees under the Scheme of Welfare of SC ST Job-Seekers through Coaching, Guidance and Vocational Training",Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",https://labour.gov.in/cgc,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Stipend to Trainees under the Scheme of Welfare of SC ST Job-Seekers through Coaching, Guidance and Vocational Training'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_integrated_housing_scheme_rihs_2016_for_beedi_iomc_l,"Revised Integrated Housing Scheme (RIHS)-2016 for Beedi, IOMC,LSDM,CINE Workes",Ministry of Labour and Employment,central,central,housing,"Aadhaar Card, Residence Proof, Income Certificate, Bank Details",,"This housing program aims to support eligible citizens. Provides financial aid or subsidies for the construction, purchase, or renovation of houses for eligible working-class beneficiaries. This specific program is formally mapped as 'Revised Integrated Housing Scheme (RIHS)-2016 for Beedi, IOMC,LSDM,CINE Workes'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_family_pension_cum_life_assurance_and_deposit_linked_insuran,Family Pension-cum-Life Assurance and Deposit Linked Insurance Schemes for the Plantation Workers in Assam,Ministry of Labour and Employment,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://atepfo.in/,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Family Pension-cum-Life Assurance and Deposit Linked Insurance Schemes for the Plantation Workers in Assam'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance
dbtbharat_central_schemes_financial_assistance_for_education_for_the_wards_of_beedi_ci,"Financial Assistance for Education for the Wards of Beedi, Cine, IOMC, LSDM Workers",Ministry of Labour and Employment,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Financial Assistance for Education for the Wards of Beedi, Cine, IOMC, LSDM Workers'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_employees_pension_scheme_for_epf_members,Employees Pension Scheme for EPF Members,Ministry of Labour and Employment,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://unifiedportal-mem.epfindia.gov.in/memberinterface/,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Employees Pension Scheme for EPF Members'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_shram_yogi_maan_dhan_pm_sym,Pradhan Mantri Shram Yogi Maan-dhan (PM-SYM),Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",https://maandhan.in/maandhan/login,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Pradhan Mantri Shram Yogi Maan-dhan (PM-SYM)'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_pension_scheme_for_traders_and_self_employed_person,National Pension Scheme for Traders and Self Employed Persons [erstwhile Pradhan Mantri Laghu Vyapari Maan-dhan (PM-LVM) Yojana],Ministry of Labour and Employment,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://maandhan.in/maandhan/login,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'National Pension Scheme for Traders and Self Employed Persons [erstwhile Pradhan Mantri Laghu Vyapari Maan-dhan (PM-LVM) Yojana]'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_database_for_unorganised_workers,National Database for Unorganised Workers,Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",https://eShram.gov.in,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'National Database for Unorganised Workers'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_employment_generation_scheme,Employment Generation Scheme,Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Employment Generation Scheme'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_new_employment_generation_scheme_part_b,New Employment Generation Scheme -Part B,Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'New Employment Generation Scheme -Part B'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_new_employment_generation_scheme_part_c,New Employment Generation Scheme -Part C,Ministry of Labour and Employment,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'New Employment Generation Scheme -Part C'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pmegp_prime_ministers_employment_generation_programme,PMEGP Prime Ministers Employment Generation Programme,Ministry of Micro Small and Medium Enterprises,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",http://kviconline.gov.in/pmegpeportal/pmegphome/index.jsp,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'PMEGP Prime Ministers Employment Generation Programme'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,loan
